"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1950",,,"3914",,"3914","0","106","0","38","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","60","0,1220,","0",",0,1231,+","0.0",",0,1231,+","4.59",",0,0122,","87","0,1013,+",,,,,"31.73",",0",,,"0.0",",0","75.7","0","81.6","0","69.8","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1951",,,"4107",,"4107","0","113","0","43","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","57","0,0209,","0",",0,1231,+","0.0",",0,1231,+","4.11",",0,0311,","89","0,0815,","0",,"0","0","39.80",",0",,,"0.0",",0","76.2","0","82.1","0","70.4","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1952",,,"3789",,"3789","0","92","0","19","0","0",,"0","0","0","0","0","0","0","0","366","0","0","0","60","0,0128,+","0",",0,1231,+","0.0",",0,1231,+","4.15",",0,0119,","88","0,0803,","0",,"0","0","10.72",",0",,,"0.0",",0","75.3","0","81.0","0","69.7","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1953",,,"3977",,"3977","0","88","0","25","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","57","0,1229,","0",",0,1231,+","0.0",",0,1231,+","1.43",",0,0228,","88","0,0823,","0",,"0","0","10.02",",0",,,"0.0",",0","75.9","0","81.8","0","70.0","0",,,,,,,,,"68","X",,,,,,,,,"74.0","X",,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1954",,,"3923",,"3923","0","103","0","42","0","0",,"0","0","0","0","0","0","0","0","364","0","0","0","57","0,1218,+","0",",0,1231,+","0.0",",0,1231,+","5.39",",0,1128,","88","0,0810,","0",,"0","0","27.36",",0",,,"0.0",",0","75.7","0","81.9","0","69.6","0",,,,,,,,,"45","X",,,,,,,,,"48.1","X",,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1955",,,"3455",,"3455","0","94","0","31","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","55","0,0317,","0",",0,1231,+","0.0",",0,1231,+","5.52",",0,0223,","86","0,0910,","0",,"0","0","37.89",",0",,,"0.0",",0","74.4","0","80.4","0","68.4","0",,,,,,,,,"45","X",,,,,,,,,"60.8","X",,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1956",,,"3975",,"3975","0","100","0","33","0","0",,"0","0","0","0","0","0","0","0","366","0","0","0","59","0,1202,","0",",0,1231,+","0.0",",0,1231,+","3.17",",0,1116,","88","0,0807,","0",,"0","0","21.29",",0",,,"0.0",",0","75.8","0","81.9","0","69.7","0",,,,,,,,,"203","X",,,,,,,,,"54.1","X",,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1957",,,"4009",,"4009","0","88","0","30","0","0",,"0","0","0","0","0","0","0","0","365","0","2","0","57","0,0325,","0",",0,1231,+","0.0",",0,1231,+","3.85",",0,0121,","90","0,1025,+","0",,"0","0","24.25",",0",,,"0.0",",0","76.0","0","82.2","0","69.7","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1958",,,"3734",,"3734","0","98","0","28","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","56","0,1231,+","0",",0,1231,+","0.0",",0,1231,+","15.32",",0,0305,","89","0,1112,","0",,"0","0","35.07",",0",,,"0.0",",0","75.2","0","82.1","0","68.4","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1959",,,"4277",,"4277","0","72","0","20","0","0",,"0","0","0","0","0","0","0","0","365","0","5","0","56","0,0101,","0",",0,1231,+","0.0",",0,1231,+","2.10",",0,0806,","92","0,0907,+","0",,"0","0","14.18",",0",,,"0.0",",0","76.7","0","83.2","0","70.1","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1960",,,"4287",,"4287","0","79","0","25","0","0",,"0","0","0","0","0","0","0","0","366","0","3","0","56","0,0221,","0",",0,1231,+","0.0",",0,1231,+","1.48",",0,0512,","90","0,1018,+","0",,"0","0","12.11",",0",,,"0.0",",0","76.7","0","83.2","0","70.2","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1961",,,"4437",,"4437","0","104","0","33","0","0",,"0","0","0","0","0","0","0","0","365","0","2","0","59","0,0101,","0",",0,1231,+","0.0",",0,1231,+","2.01",",0,0125,","91","0,1006,","0",,"0","0","14.32",",0",,,"0.0",",0","77.1","0","83.6","0","70.7","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1962",,,"4197",,"4197","0","87","0","29","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","54","0,1220,","0",",0,1231,+","0.0",",0,1231,+","1.99",",0,1225,","89","0,0727,","0",,"0","0","13.61",",0",,,"0.0",",0","76.5","0","83.1","0","69.9","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1963",,,"4268",,"4268","0","100","0","44","0","0",,"0","0","0","0","0","0","0","0","365","0","11","0","56","0,0114,","0",",0,1231,+","0.0",",0,1231,+","6.40",",0,0107,","91","0,0924,+","0",,"0","0","37.96",",0",,,"0.0",",0","76.7","0","83.6","0","69.8","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1964",,,"4382",,"4382","0","137","0","42","0","0",,"0","0","0","0","0","0","0","0","366","0","1","0","61","0,1117,","0",",0,1231,+","0.0",",0,1231,+","1.96",",0,1219,","90","0,0829,","0",,"0","0","20.19",",0",,,"0.0",",0","77.0","0","83.5","0","70.5","0",,,,,,,,,,,,,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1965",,,"4056",,"4056","0","116","0","46","0","0",,"0","0","0","0","0","0","0","0","365","0","4","0","57","0,0228,+","0",",0,1231,+","0.0",",0,1231,+","6.40",",0,1214,","93","0,0912,","0",,"0","0","42.81",",0","74.0","X","0.0",",0","76.1","0","82.6","0","69.5","0","198138",",X",,,,,,,,,"135","X",,,,,,,,,"44.1","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1966",,,"4581",,"4581","0","88","0","36","0","0",,"0","0","0","0","0","0","0","0","365","0","52","0","57","0,0221,","0",",0,1231,+","0.0",",0,1231,+","3.65",",0,1105,","93","0,0925,+","0",,"0","0","23.22",",0","67.5","X","0.0",",0","77.5","0","84.8","0","70.2","0","182100",",X",,,,,,,,,"45","X",,,,,,,,,"34.9","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1967",,,"4588",,"4588","0","138","0","46","0","0",,"0","0","0","0","0","0","0","0","365","0","49","0","59","0,1228,+","0",",0,1231,+","0.0",",0,1231,+","3.77",",0,1218,","92","0,1003,+","0",,"0","0","34.43",",0","57.3","X","0.0",",0","77.6","0","84.5","0","70.6","0","154254",",X",,,,,,,"45","X","45","X",,,,,,,"42.5","X","34.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1968",,,"4721",,"4721","0","114","0","53","0","0",,"0","0","0","0","0","0","0","0","365","0","72","0","59","0,1230,+","0",",0,1231,+","0.0",",0,1231,+","3.21",",0,0116,","92","0,1014,+","0",,"0","0","37.33",",0","63.0","X","0.0",",0","77.9","0","85.1","0","70.7","0","168612",",X",,,,,,,"45","X","360","X",,,,,,,"48.3","X","42.9","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1969",,,"4525",,"4525","0","96","0","27","0","0",,"0","0","0","0","0","0","0","0","365","0","52","0","52","0,0120,","0",",0,1231,+","0.0",",0,1231,+","3.91",",0,0103,","92","0,0827,+","3",,"3","0","22.56",",0","67.1","X","0.0",",0","77.4","0","84.6","0","70.2","0","179952",",X",,,,,,,"45","X","45","X",,,,,,,"51.7","X","40.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1970",,,"4818",,"4818","0","120","0","36","0","0",,"0","0","0","0","0","0","0","0","365","0","43","0","58","0,0110,","0",",0,1231,+","0.0",",0,1231,+","1.50",",0,1105,","92","0,0828,+","0",,"0","0","15.55",",0","72.0","X","0.0",",0","78.2","0","84.9","0","71.4","0","191988",",X",,,,,,,"45","X","45","X",,,,,,,"49.4","X","40.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1971",,,"4058",,"4058","0","110","0","41","0","0",,"0","0","0","0","0","0","0","0","365","0","0","0","56","0,0107,","0",",0,1231,+","0.0",",0,1231,+","2.00",",0,0615,","89","0,0907,+","0",,"0","0","26.69",",0","70.0","X","0.0",",0","76.1","0","82.7","0","69.5","0","187044",",X",,,,,,,"45","X","45","X",,,,,,,"48.3","X","34.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1972",,,"4106",,"4106","0","93","0","32","0","0",,"0","0","0","0","0","0","0","0","366","0","3","0","53","0,0131,","0",",0,1231,+","0.0",",0,1231,+","4.75",",0,0123,","90","0,0815,+","2",,"2","0","26.98",",0","64.3","X","0.0",",0","76.2","0","83.2","0","69.2","0","172770",",X",,,,,,,"45","X","45","X",,,,,,,"42.5","X","33.1","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1973",,,"4451",,"4451","0","110","0","29","0","0",,"0","0","0","0","0","0","0","0","365","0","10","0","55","0,0101,","0",",0,1231,+","0.0",",0,1231,+","1.43",",0,1129,","91","0,1005,+","0",,"0","0","14.29",",0","63.1","X","0.0",",0","77.2","0","84.4","0","69.9","0","168138",",X",,,,,,,"45","X","45","X",,,,,,,"44.7","X","33.1","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1974",,,"4554",,"4554","0","118","0","45","0","0",,"0","0","0","0","0","0","0","0","365","0","25","0","58","0,0324,","0",",0,1231,+","0.0",",0,1231,+","3.14",",0,0419,","92","0,0923,+","0",,"0","0","24.07",",0","61.2","X","0.0",",0","77.5","0","85.0","0","69.9","0","162180",",X",,,,,,,"45","X","45","X",,,,,,,"40.3","X","34.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1975",,,"4078",,"4078","0","82","0","20","0","0",,"0","0","0","0","0","0","0","0","365","0","1","0","56","0,1209,+","0",",0,1231,+","0.0",",0,1231,+","5.01",",0,1125,","90","0,0902,","0",,"0","0","24.44",",0","61.5","X","0.0",",0","76.2","0","83.5","0","68.8","0","164790",",X",,,,,,,"45","X","135","X",,,,,,,"44.7","X","36.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1976",,,"4301",,"4301","0","105","0","21","0","0",,"0","0","0","0","0","0","0","0","366","0","9","0","53","0,0202,+","0",",0,1231,+","0.0",",0,1231,+","2.68",",0,0206,","91","0,0924,+","0",,"0","0","12.95",",0","60.0","X","0.0",",0","76.7","0","84.1","0","69.4","0","160914",",X",,,,,,,"45","X","45","X",,,,,,,"52.8","X","38.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1977",,,"4811",,"4811","0","81","0","29","0","0",,"0","0","0","0","0","0","0","0","365","0","16","0","59","0,0122,","0",",0,1231,+","0.0",",0,1231,+","1.50",",0,0514,","92","0,0813,","0",,"0","0","12.38",",0","68.2","X","0.0",",0","78.2","0","85.2","0","71.1","0","181944",",X",,,,,,,"45","X","45","X",,,,,,,"49.4","X","36.9","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1978",,,"4305",,"4305","0","90","0","35","0","0",,"0","0","0","0","0","0","0","0","365","0","13","0","57","0,0113,+","0",",0,1231,+","0.0",",0,1231,+","7.47",",0,1030,","91","0,0814,","0",,"0","0","25.09",",0","69.3","X","0.0",",0","76.8","0","84.2","0","69.3","0","184704",",X",,,,,,,"90","X","90","X",,,,,,,"50.6","X","34.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1979",,,"4374",,"4374","0","89","0","33","0","0",,"0","0","0","0","0","0","0","0","363","0","51","0","57","0,0103,+","0",",0,1231,+","0.0",",0,1231,+","2.03",",0,0203,","93","0,1011,","0",,"0","0","16.98",",0","67.6","X","0.0",",0","77.0","0","84.6","0","69.3","0","182100",",X",,,,,,,"270","X","270","X",,,,,,,"46.1","X","34.0","X"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1980",,,"4548",,"4548","0","115","0","36","0","0",,"0","0","0","0","0","0","0","0","366","0","22","0","56","0,0126,","0",",0,1231,+","0.0",",0,1231,+","3.71",",0,1214,","91","0,1006,+","0",,"0","0","26.97",",0","68.1","X","0.0",",0","77.4","0","84.5","0","70.3","0","183210",",X","230","X",,,,,"225","X",,,"34.9","X",,,,,"51.7","X",,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","1981",,,"4408",,"4408","0","97","0","32","0","0",,"0","0","0","0","0","0","0","0","365","0","9","0","53","0,0209,","0",",0,1231,+","0.0",",0,1231,+","1.86",",0,1225,","90","0,0916,+","1",,"1","0","13.47",",0","71.9","X","0.0",",0","77.1","0","84.6","0","69.5","0","192102",",X","50","X",,,,,"90","X",,,"30.0","X",,,,,"44.7","X",,
